65916530Lucas          Renaud     72362LE TRONCHET                                       SARTHE                      PAYS DE LA LOIRE              03572801088200797801686804
66041220Francois       Langlois   28113COULOMBS                                          EURE-ET-LOIR                CENTRE                        00366600122700121800122102
66624951David          Etienne    14264LA FERRIERE-HARANG                                CALVADOS                    BASSE-NORMANDIE               02451300805600825000820706
66729197Agnes          Lemoine    50289MARCHESIEUX                                       MANCHE                      BASSE-NORMANDIE               02522000756600504401261003
66743645Corinne        Colin      79226LE RETAIL                                         DEUX-SEVRES                 POITOU-CHARENTES              12474703753902550306170505
66895471Philippe       Fontaine   07096GLUIRAS                                           ARDECHE                     RHONE-ALPES                   02365800725800574001066005
67057585Lucie          Etienne    62407HAM-EN-ARTOIS                                     PAS-DE-CALAIS               NORD-PAS-DE-CALAIS            04188101263400876702048002
67619898Sandrine       Renault    39477SAINT-BARAING                                     JURA                        FRANCHE-COMTE                 00863600286900286900289803
67621841Chloe          Collin     52378PAROY-SUR-SAULX                                   HAUTE-MARNE                 CHAMPAGNE-ARDENNE             01527300502600502600522106
68233533Florence       Bonnet     43089ESPALY-SAINT-MARCEL                               HAUTE-LOIRE                 AUVERGNE                      09156502770301903804482404
68944821Michael        Leblanc    04062LA CONDAMINE-CHATELARD                            ALPES-DE-HAUTE-PROVENCE     PROVENCE-ALPES-COTE D'AZUR    01590400361500558600670304
69413986Valerie        Da Silva   12017AYSSENES                                          AVEYRON                     MIDI-PYRENEES                 01005500303500316700385303
69636642Laetitia       Noel       33169FLOUDES                                           GIRONDE                     AQUITAINE                     10002002901802627304472907
69949299Laure          Mallet     64241GERONCE                                           PYRENEES-ATLANTIQUES        AQUITAINE                     12269603693302547006029307
70015747Jean-Marc      Millet     36174ROUSSINES                                         INDRE                       CENTRE                        04735101460101121402153603
70081647Quentin        Dupuis     71198FLACEY-EN-BRESSE                                  SAONE-ET-LOIRE              BOURGOGNE                     00598300193600193600211102
70272182Angelique      Klein      59043BAILLEUL                                          NORD                        NORD-PAS-DE-CALAIS            00442000149000147000146001
70293521Christiane     Monnier    63015AUBUSSON-D'AUVERGNE                               PUY-DE-DOME                 AUVERGNE                      01667600564400548100555103
70480996Florence       Breton     79251SAINT-GENARD                                      DEUX-SEVRES                 POITOU-CHARENTES              01298400431000431000436403
70616243Genevieve      Lemaire    27467PONT-AUDEMER                                      EURE                        HAUTE-NORMANDIE               03391701024400699901667402
70621833Justine        Lemaitre   20352VILLE-DI-PARASO                                   HAUTE-CORSE                 CORSE                         00846700295100275800275804
70696029Stephane       Remy       79220PRIN-DEYRANCON                                    DEUX-SEVRES                 POITOU-CHARENTES              00389000128800128800131402
71434187Pascal         Henry      70206ECHENANS-SOUS-MONT-VAUDOIS                        HAUTE-SAONE                 FRANCHE-COMTE                 12183403691102604805887505
72152910Serge          Laurent    02484MEZY-MOULINS                                      AISNE                       PICARDIE                      04376101369301083001923803
72181194Nicolas        Tessier    34149MARGON                                            HERAULT                     LANGUEDOC-ROUSSILLON          01015000336100336100342802
72795271Emma           Richard    89346SAINT-GEORGES-SUR-BAULCHE                         YONNE                       BOURGOGNE                     01111200373600366100371504
72905457Yves           Mallet     30221ROQUEMAURE                                        GARD                        LANGUEDOC-ROUSSILLON          03733101147400822901762803
73603262Herve          Renaud     60520LE QUESNEL-AUBRY                                  OISE                        PICARDIE                      00503800166800168500168501
74617565Jerome         Faure      17153ESNANDES                                          CHARENTE-MARITIME           POITOU-CHARENTES              03804901185100919501700304
74940374Eric           Schneider  65125CAMPISTROUS                                       HAUTES-PYRENEES             MIDI-PYRENEES                 01636900526300519900590704
75249161Damien         Gerard     26347TAIN-L'HERMITAGE                                  DROME                       RHONE-ALPES                   02380100826700731800821604
75268929Sabrina        Girard     31487SAINT-IGNAN                                       HAUTE-GARONNE               MIDI-PYRENEES                 00675700217600220400237703
75422940Marine         Rey        89405TAINGY                                            YONNE                       BOURGOGNE                     04622901389300937102296505
75648011Matthieu       Reynaud    89024AUXERRE                                           YONNE                       BOURGOGNE                     01242400421600403200417605
75653188Georges        Moulin     57511NORROY-LE-VENEUR                                  MOSELLE                     LORRAINE                      03261801031100848801381904
75655668Laure          Picard     72221NOGENT-SUR-LOIR                                   SARTHE                      PAYS DE LA LOIRE              05440101638301126202675605
75996408Serge          Millet     07346VIVIERS                                           ARDECHE                     RHONE-ALPES                   00713100251400217500244202
76200862Remi           Lemaire    04106LURS                                              ALPES-DE-HAUTE-PROVENCE     PROVENCE-ALPES-COTE D'AZUR    02755900873100613401269402
76292017Matthieu       Hubert     60658VAUCIENNES                                        OISE                        PICARDIE                      05401701686701360302354707
76443915Catherine      Fontaine   56020BOHAL                                             MORBIHAN                    BRETAGNE                      08139602503901870303765405
76750483Isabelle       Muller     43088ESPALEM                                           HAUTE-LOIRE                 AUVERGNE                      00293600100400091900101303
77015359David          Masson     60019ANTHEUIL-PORTES                                   OISE                        PICARDIE                      00365500121300122100122103
77196295Justine        Philippe   02282EPPES                                             AISNE                       PICARDIE                      00347400116600115000115801
77360698Thomas         Durand     43144MOUDEYRES                                         HAUTE-LOIRE                 AUVERGNE                      02120000679800706100734106
77685245Fabrice        Robert     12090DRUELLE                                           AVEYRON                     MIDI-PYRENEES                 07247602184101494603568906
77859060Jeremy         Andre      56258LA TRINITE-SUR-MER                                MORBIHAN                    BRETAGNE                      00107500035700035400036401
78250608Stephane       Gilbert    94081VITRY-SUR-SEINE                                   VAL-DE-MARNE                ILE-DE-FRANCE                 00596600200700199300196601
78813097Guy            Laurent    89024AUXERRE                                           YONNE                       BOURGOGNE                     02081000624300416201040501
78878980Lucie          Martinez   69295SIMANDRES                                         RHONE                       RHONE-ALPES                   02032200654200665400712604
79127728Emma           Joly       50388ORVAL                                             MANCHE                      BASSE-NORMANDIE               02930600930400773501226706
79240926Ines           Noel       50339MONTCHATON                                        MANCHE                      BASSE-NORMANDIE               10540903169702138505232705
79757352Magali         Menard     64322LASSE                                             PYRENEES-ATLANTIQUES        AQUITAINE                     01899300592200568100739006
80321210Cedric         Jacquet    70235FLAGY                                             HAUTE-SAONE                 FRANCHE-COMTE                 03528301114300894801519204
80417789Francis        Riviere    70242FONTENOIS-LA-VILLE                                HAUTE-SAONE                 FRANCHE-COMTE                 01437900445600346100646204
80519477Bernadette     Leroy      72284SAINT-GERMAIN-SUR-SARTHE                          SARTHE                      PAYS DE LA LOIRE              00109100032700021800054601
80574918Lionel         Andre      01233MARCHAMP                                          AIN                         RHONE-ALPES                   06542701962801308503271402
80586047Laurence       Roger      05157SAINT-VERAN                                       HAUTES-ALPES                PROVENCE-ALPES-COTE D'AZUR    05657001645501228402783106
80604740Elisabeth      Blanc      27268LE FRESNE                                         EURE                        HAUTE-NORMANDIE               16960505105003474208381308
81025221Laura          Fabre      67364OSTHOUSE                                          BAS-RHIN                    ALSACE                        00601700205400199900196402
81377293Bernadette     Renaud     89424TRUCY-SUR-YONNE                                   YONNE                       BOURGOGNE                     07856802415601786703654504
81451682Herve          Deschamps  76316GRAINVILLE-SUR-RY                                 SEINE-MARITIME              HAUTE-NORMANDIE               00873100285200288500299403
81524731Jean-Michel    Thomas     80787VERCOURT                                          SOMME                       PICARDIE                      00878500273400207800397303
81797175Aurelie        Robin      32309PELLEFIGUE                                        GERS                        MIDI-PYRENEES                 05376601613001075302688301
82038958Jonathan       Prevost    22370TREMEVEN                                          COTES-D'ARMOR               BRETAGNE                      00917700275300183500458901
82260226Antoine        Carpentier 50180FERVACHES                                         MANCHE                      BASSE-NORMANDIE               08307402525301791603990505
82296060Laurence       Jacquet    60312HERICOURT-SUR-THERAIN                             OISE                        PICARDIE                      01688600538700476400673503
82357600Sylvie         Rey        22108LANLEFF                                           COTES-D'ARMOR               BRETAGNE                      09263502828202038404396908
82623679Pauline        Fleury     67184HATTEN                                            BAS-RHIN                    ALSACE                        00807600279000267200261403
83928423Danielle       Cousin     57761ZILLING                                           MOSELLE                     LORRAINE                      06297801915701391702990405
84644797Dominique      Barbier    31512SAINT-PIERRE-DE-LAGES                             HAUTE-GARONNE               MIDI-PYRENEES                 01576700526800496500553404
84727063Benoit         Durand     35293SAINT-MARC-SUR-COUESNON                           ILLE-ET-VILAINE             BRETAGNE                      02166700655400454401056903
84892435Nathalie       Hoarau     16378TAIZE-AIZIE                                       CHARENTE                    POITOU-CHARENTES              01482300444700296400741201
84914804Anais          Poirier    27467PONT-AUDEMER                                      EURE                        HAUTE-NORMANDIE               10599403252002317705029708
84925947Frederic       Duval      68239OBERBRUCK                                         HAUT-RHIN                   ALSACE                        05072501539001399002134506
85015785Jocelyne       Garcia     57269GUENANGE                                          MOSELLE                     LORRAINE                      00362600124300116300122001
85164216Jean-Paul      Barthelemy 32077CASTELNAU-D'ANGLES                                GERS                        MIDI-PYRENEES                 00728800238900240300249603
85421967Christiane     Monnier    84149VIOLES                                            VAUCLUSE                    PROVENCE-ALPES-COTE D'AZUR    01271900466000433700372203
85471154Ines           Le Roux    11215MALVES-EN-MINERVOIS                               AUDE                        LANGUEDOC-ROUSSILLON          01914200616300485300812603
85919817Annie          Blanchard  62122BEUGNY                                            PAS-DE-CALAIS               NORD-PAS-DE-CALAIS            09933502999202070204864105
86195997Fabienne       Herve      59569SIN-LE-NOBLE                                      NORD                        NORD-PAS-DE-CALAIS            03542001062600708401771002
86365491Bernard        Grondin    64242GESTAS                                            PYRENEES-ATLANTIQUES        AQUITAINE                     01784500535300356900892301
86393366Florian        Dubois     21544SAINTE-COLOMBE                                    COTE-D'OR                   BOURGOGNE                     03298700989600659701649401
86942863Amandine       Hamon      42025BOYER                                             LOIRE                       RHONE-ALPES                   17239805199503591308449006
86976141Remi           Menard     38536VERNIOZ                                           ISERE                       RHONE-ALPES                   08621402660701911904048806
87073870Lucas          Perrot     09275SAINT-QUIRC                                       ARIEGE                      MIDI-PYRENEES                 01831900617600567200647105
87298086Anne-marie     Perret     50328MILLIERES                                         MANCHE                      BASSE-NORMANDIE               00986400333300328800324302
87452790Nathalie       Meunier    50026AZEVILLE                                          MANCHE                      BASSE-NORMANDIE               01727100577000574400575705
88183579Rene           Huet       74040BONNE                                             HAUTE-SAVOIE                RHONE-ALPES                   01223300381200294700547402
88579116Danielle       Giraud     44147LA ROUXIERE                                       LOIRE-ATLANTIQUE            PAYS DE LA LOIRE              03350501015100742801592602
88604827Delphine       Gerard     59321INCHY                                             NORD                        NORD-PAS-DE-CALAIS            00283200093300095300094601
88680447Joel           Boucher    54433PORT-SUR-SEILLE                                   MEURTHE-ET-MOSELLE          LORRAINE                      04224501284800932402007304
89057327Sonia          Leclerc    58103DORNECY                                           NIEVRE                      BOURGOGNE                     02215300696600556000962704
89501135Morgane        Poulain    47236SAINTE-COLOMBE-DE-DURAS                           LOT-ET-GARONNE              AQUITAINE                     00322300101600081900138802
89721608Fanny          Roux       10068BUXEUIL                                           AUBE                        CHAMPAGNE-ARDENNE             03418001087400955701374908
89745557Jean-Claude    Antoine    55407PONT-SUR-MEUSE                                    MEUSE                       LORRAINE                      04150701257300877802015602
89753296Severine       Humbert    70334MARNAY                                            HAUTE-SAONE                 FRANCHE-COMTE                 07152702169601504003479105
90225645Stephanie      Perrier    62863VIOLAINES                                         PAS-DE-CALAIS               NORD-PAS-DE-CALAIS            00555600178300176500200802
90422544Eric           Breton     07270SAINT-MARTIN-SUR-LAVEZON                          ARDECHE                     RHONE-ALPES                   04065101259900960601844606
91059838Michael        Lucas      42238SAINT-JEAN-LA-VETRE                               LOIRE                       RHONE-ALPES                   01203000374300390900437803
91535476Emmanuel       Julien     06102RIMPLAS                                           ALPES-MARITIMES             PROVENCE-ALPES-COTE D'AZUR    01983000571000637700774306
91957440Sylvain        Charpentier47044CAHUZAC                                           LOT-ET-GARONNE              AQUITAINE                     06974402183301784503006608
92067675Nicole         Marie      25494ROCHEJEAN                                         DOUBS                       FRANCHE-COMTE                 01747700524300349500873901
92205978Sabrina        Richard    34143LOUPIAN                                           HERAULT                     LANGUEDOC-ROUSSILLON          04170901265400898602006905
92311834Herve          Leger      02421LESGES                                            AISNE                       PICARDIE                      00260600086600086600087401
92823410Matthieu       Bertin     27027LES AUTHIEUX                                      EURE                        HAUTE-NORMANDIE               00599000197100197800204103
92875316Myriam         Boulanger  51636VILLERS-MARMERY                                   MARNE                       CHAMPAGNE-ARDENNE             05406901642601165902598404
93204204Lucas          Antoine    91552SAINT-GERMAIN-LES-ARPAJON                         ESSONNE                     ILE-DE-FRANCE                 01908700572600381700954401
93258275Amelie         Bertrand   60517PUISEUX-LE-HAUBERGER                              OISE                        PICARDIE                      06258701877601251703129402
93281334Denis          Blanchard  71470SAINT-POINT                                       SAONE-ET-LOIRE              BOURGOGNE                     00945200301500319700324003
93444734Chloe          Blanc      58168MILLAY                                            NIEVRE                      BOURGOGNE                     00576600186600186600203401
93446137Jean-Luc       Pasquier   51006ALLIANCELLES                                      MARNE                       CHAMPAGNE-ARDENNE             09180102800102005404374605
93485852Carole         Roux       80516MARQUAIX                                          SOMME                       PICARDIE                      01247800416900416900414002
93609826Yannick        Charpentier14545ROULLOURS                                         CALVADOS                    BASSE-NORMANDIE               01277200397200341200538805
93620378Jacqueline     Millet     85211SAINTE-FLAIVE-DES-LOUPS                           VENDEE                      PAYS DE LA LOIRE              00780200243900219100317205
93780174Fabrice        Rousseau   78413MONDREVILLE                                       YVELINES                    ILE-DE-FRANCE                 03660401098100732201830102
93840301Georges        Simon      67057BOSSELSHAUSEN                                     BAS-RHIN                    ALSACE                        02820900887700749801183405
94281893Pauline        Philippe   02641RENNEVAL                                          AISNE                       PICARDIE                      00739900245800245800248304
94741308Laurence       Germain    37144MARCAY                                            INDRE-ET-LOIRE              CENTRE                        07270002181001454003635002
94834225Stephanie      Brunet     52169DOMBLAIN                                          HAUTE-MARNE                 CHAMPAGNE-ARDENNE             10423703189002304604930107
94873108Serge          Guerin     58210PLANCHEZ                                          NIEVRE                      BOURGOGNE                     36566210982607495118088509
94993822Myriam         Menard     32139GAUDONVILLE                                       GERS                        MIDI-PYRENEES                 04734601449501082602202503
95009814Guy            Bailly     01304PONT-D'AIN                                        AIN                         RHONE-ALPES                   03505401079200809801616403
95023773Maryse         Michaud    27653TOURNY                                            EURE                        HAUTE-NORMANDIE               00847800282600282600282602
95061842Caroline       Simon      88457SIONNE                                            VOSGES                      LORRAINE                      05367601633201182202552205
95108960Evelyne        Simon      51369MOEURS-VERDEY                                     MARNE                       CHAMPAGNE-ARDENNE             02166800688100596200882504
95253813Elodie         Moulin     62171BOYAVAL                                           PAS-DE-CALAIS               NORD-PAS-DE-CALAIS            01368300432900423700511704
95259534Sandra         Julien     30135JONQUIERES-SAINT-VINCENT                          GARD                        LANGUEDOC-ROUSSILLON          02469300756200558901154202
95296199Carole         Collin     07117LABLACHERE                                        ARDECHE                     RHONE-ALPES                   00457000143600107300206103
95361262Sandra         Pelletier  50395LA PERNELLE                                       MANCHE                      BASSE-NORMANDIE               05681401747401306002628004
95439545Nadine         Muller     67069BUHL                                              BAS-RHIN                    ALSACE                        03326801044200824301458306
95815066Melanie        Gilbert    76501PIERREFIQUES                                      SEINE-MARITIME              HAUTE-NORMANDIE               00369300123000122300124002
95946859Josiane        Vidal      49092CHEMILLE                                          MAINE-ET-LOIRE              PAYS DE LA LOIRE              01489800459100349200681502
95960806Joel           Jacob      62883WAVRANS-SUR-TERNOISE                              PAS-DE-CALAIS               NORD-PAS-DE-CALAIS            00515700171100172300172302
96044785Laure          Dumas      08165FAUX                                              ARDENNES                    CHAMPAGNE-ARDENNE             11019903338302314105367505
96100925Florian        Guerin     12271SEVERAC-L'EGLISE                                  AVEYRON                     MIDI-PYRENEES                 01677800514600452800710405
96151941Christine      Gillet     27697VIRONVAY                                          EURE                        HAUTE-NORMANDIE               03083200937400663701482103
96581183Laurence       Millet     63066CELLES-SUR-DUROLLE                                PUY-DE-DOME                 AUVERGNE                      00480400157400161500161501
96939549Delphine       Michaud    16017ANVILLE                                           CHARENTE                    POITOU-CHARENTES              00691900229100229600233202
97105286Estelle        Le Roux    76028AUBEGUIMONT                                       SEINE-MARITIME              HAUTE-NORMANDIE               08170402462401689704018303
97306114Melanie        Masson     32144GAZAX-ET-BACCARISSE                               GERS                        MIDI-PYRENEES                 00703000229900231200241902
97944583Andre          Leroy      33069LE BOUSCAT                                        GIRONDE                     AQUITAINE                     02718800837300617801263702
98078022Karine         Robert     89315PREHY                                             YONNE                       BOURGOGNE                     00488800160900162100165802
99722133Hugo           Guyot      02105BOURESCHES                                        AISNE                       PICARDIE                      10023103008602012305002205
